user_id,department,event_count,login_freq_drop,last_login
9a3df79f-bfe5-4925-b77f-fc0ba7ad3233,IT,182,50,2025-06-19 15:32:01.297588
4e7877b4-c6f4-46a9-9108-05b06c9dcff1,Legal,115,0,2025-06-10 18:18:11.727727
c8ab656f-321c-487d-9f9d-9240b248e404,Finance,134,70,2025-06-06 22:33:27.489036
000f86f4-992a-4f60-9ce0-e8244041e09c,IT,99,70,2025-06-10 11:11:52.539383
53df8abe-ac94-42b7-a603-3b6550a7d668,HR,0,30,2025-06-10 09:16:37.250946
3a9ac8b6-8d16-4af2-a3ba-94287b4390ca,HR,55,0,2025-06-16 19:06:16.765530
82fac45d-c9fb-424d-aa8f-e1d8e67442c2,HR,161,0,2025-06-15 23:01:26.148057
22764436-6451-4e88-9d33-66c111286bbe,HR,178,70,2025-05-29 13:51:16.543648
e2d8c0ed-b3fe-4e98-9650-40a85dc07bd5,HR,46,50,2025-06-01 05:20:00.064389
e4b9f4f1-8967-4195-9d58-b0b7fad8b1c2,IT,0,70,2025-06-02 01:57:35.376033
707cd40b-494c-4b33-a927-a1c41d510c14,Finance,176,10,2025-06-27 15:33:34.246962
bd238a99-fbb8-4cb8-aed7-16796c472f8d,IT,192,0,2025-06-20 15:27:11.228151
cadc94c8-c6fe-467a-9249-b7b40d609bcc,IT,106,0,2025-06-11 14:43:35.749883
f4472c7d-55b8-4e2f-96de-ea614075785a,IT,17,10,2025-06-13 23:24:33.431147
2fcde83e-3981-4de2-b8fc-c0d0add9d434,HR,199,10,2025-06-27 12:05:27.461161
84980a0b-8897-421e-8b42-dec1c132b0e7,Finance,70,30,2025-06-05 22:49:10.192371
c6a40193-972a-4286-81a9-4f74958378fc,Legal,171,0,2025-06-22 19:26:48.085771
961c327e-34cd-4e06-b288-d42e90ca3ff5,Legal,40,0,2025-06-25 10:33:46.741323
ceb16236-1561-483a-86ce-8a94672e7b56,IT,115,0,2025-05-30 22:52:49.314877
6d6fdf5c-0a3d-4a50-a7c6-cc8097d8b8d2,HR,9,10,2025-06-01 00:02:50.637567
43557ca6-47c7-46ab-86f5-a831eb5447b7,HR,69,50,2025-06-07 13:50:13.337238
ad9aa4b2-7510-4316-85b5-3e75b83c2a74,Finance,144,50,2025-06-08 17:28:34.082762
81a1b459-1468-46ef-88c9-1d19553f05df,IT,4,70,2025-06-12 00:54:36.199278
ccf1ef3c-fe27-45af-96e9-0fae215c73af,Finance,46,10,2025-06-21 19:26:31.967671
9503d469-c99d-47d3-ac9b-c16304b7a6a7,Legal,13,30,2025-06-18 06:04:43.922379
01d62ade-3b36-40e7-a61b-ee72025a88fe,HR,193,50,2025-06-16 17:16:58.059294
17d1762f-8f8d-487c-bf47-7e14bc1c8873,HR,183,30,2025-06-05 05:37:14.538523
de50fc6d-3449-41f4-a010-fffe9b6b20cd,IT,185,30,2025-06-15 10:10:21.332105
6013eec7-455a-49d8-8a21-4228f31bb96b,IT,164,30,2025-06-22 16:39:08.125846
7148ac32-5881-4945-adc1-41fbe59cc00f,HR,107,70,2025-06-20 11:33:15.788259
d8e0d1f0-14f5-4061-9f95-6b2ce3e038bf,HR,151,0,2025-05-31 04:26:39.883237
ae98d7b8-1149-4720-b505-0dc96af2f56c,IT,148,50,2025-06-03 17:40:34.684749
d8c0155e-ab1b-4567-86bd-da6c0dcfe805,Legal,54,10,2025-06-01 17:09:11.887301
42f75596-f3b4-479e-b1a7-672fb23eb804,Legal,53,50,2025-06-05 13:30:59.117359
0984a7d1-a889-4dc9-8ba6-cf4ecff177c8,Legal,79,0,2025-06-18 08:51:13.301088
d6404b8d-98ac-45b8-bd0a-95ab51b1dea8,HR,44,70,2025-05-29 20:41:00.027796
ccd9f22e-e3a9-45d1-ad55-8cd22b0e6e59,HR,55,70,2025-05-31 08:25:49.568009
d76b644e-8f03-43d5-b85f-a4296da92359,IT,0,10,2025-06-24 14:30:36.818397
f0ff8b8c-9493-4493-8632-f030e24714c1,HR,56,30,2025-05-31 08:11:01.970760
43adce7d-53a9-4b07-95e4-a893156eecd8,Finance,119,30,2025-06-17 21:16:04.736771
1de82dde-3eae-464e-9e6a-e4f3a19ed371,HR,186,50,2025-06-28 00:51:22.331860
302bf140-cec9-49fc-a54e-e4bd24a25352,HR,146,10,2025-06-23 17:16:38.500498
cd5a9dd5-62ad-4a59-b1be-7a468a2010bb,IT,174,0,2025-06-05 13:08:22.402950
df6243de-9a82-4d81-b362-d40ffd71aad0,IT,57,70,2025-06-18 12:43:28.984409
199bb07c-1c6f-456b-bb39-5910ff9d4001,HR,97,10,2025-06-18 05:07:00.705245
bb9687d1-1599-41f7-9a68-1f2dc977dfbc,Legal,60,30,2025-06-10 00:41:19.186965
47309676-db79-4877-be4c-402d8988c416,IT,183,70,2025-06-16 23:22:30.504635
8c3f0859-ab5e-42f4-8caf-739c7a14c7fc,Finance,162,70,2025-06-07 11:58:16.560182
f7f95a78-98fb-4a0c-8bb3-4a055082a555,Legal,182,30,2025-06-04 11:12:21.492184
1408796d-4039-4e1d-8e05-d01bcb60b647,Legal,189,30,2025-06-24 10:59:02.584423
385396a5-e011-4ee1-9625-78780036d3eb,Legal,56,30,2025-06-04 22:43:28.656064
7aa332dd-42d9-4c9d-9a7d-5110a9d67b4b,Legal,177,0,2025-06-23 21:06:38.112658
e8d84b9b-f05d-487e-81b4-9d9a15b7a4e1,Legal,5,10,2025-06-23 19:36:39.972364
1b6b4b6e-d67c-4189-943e-bafc51900bf7,Finance,41,50,2025-05-31 15:42:48.396140
1a5fe7d4-50bc-4daf-87ac-7f80d3eb68e7,Legal,63,30,2025-06-18 03:01:56.612606
5d86ba67-1a0c-4b59-8334-97066df62be0,HR,97,30,2025-06-01 16:29:28.718352
1f47fc44-cc6f-42e0-8def-d55bcbc6604a,HR,45,50,2025-05-31 08:30:46.020144
592f0dc3-95d9-4410-a994-61504d71da29,HR,178,50,2025-05-29 16:59:18.047240
37537b7c-073f-4ab6-9394-b2b5b82d5711,HR,138,30,2025-06-08 15:29:44.605500
8301aab5-906b-4771-8631-8073671900fa,IT,166,70,2025-06-15 23:23:15.295925
ff5fbe2b-5b59-4e9f-ab54-e96670b19cbb,Finance,102,10,2025-06-22 10:03:43.436263
21d996eb-d276-411d-bd40-5d6fc768bb73,Legal,119,70,2025-06-02 17:53:29.410475
f98c6110-ab55-4841-ad92-2000440ef2f7,IT,95,10,2025-06-15 19:00:35.766648
f1dd8d51-f5b2-44e9-836e-41f734d3ed35,IT,69,70,2025-06-22 21:03:26.446367
69ad6721-feff-4c7f-b135-c7ad97c7b749,HR,102,30,2025-06-11 23:55:04.405162
6012370c-b505-408c-92f5-a7518786d40f,Finance,128,30,2025-06-23 03:03:31.366543
29aafa4c-dcd0-4560-bd30-b3234503c315,HR,135,50,2025-05-30 14:49:26.028600
a16397e0-26d2-474a-b1f0-f6c1049c6424,IT,164,10,2025-05-29 06:54:22.541575
39727edf-7abe-47c7-b67e-bfd39dac6c07,IT,53,70,2025-06-21 08:01:42.630409
23443967-97d3-4ef5-b7e0-22f6722acadc,IT,133,30,2025-06-09 02:21:21.407706
e784f2d1-5950-432c-8079-88a20eb8a041,HR,114,30,2025-06-21 09:16:07.215402
d12011c7-ca56-4d5f-ba32-40e29fec5e06,Finance,91,30,2025-06-25 14:17:05.662829
7571b12f-1c04-4b13-b42a-aa98d9a99b2f,Finance,100,70,2025-05-30 21:55:29.405355
46fe2e22-371a-4e87-8bcb-39d97924614d,HR,8,50,2025-06-14 04:45:40.353943
e9470e61-c63d-4d96-bd91-61372092abc6,Legal,147,0,2025-06-27 23:42:16.215043
736e220d-9299-453a-a9ab-96ff06d1c01e,IT,154,30,2025-06-12 14:32:26.348264
bad857c4-f028-4239-8a59-b943991ae918,IT,7,10,2025-06-08 13:41:11.082580
35941022-7c89-4e47-b87a-e2da2c5948b7,IT,58,70,2025-06-21 12:35:11.437052
08f35b08-509f-44cb-9faf-ba60779ce904,Legal,12,50,2025-06-07 00:44:00.903246
ebacb3ba-7b79-4b33-86fd-1fcf00711798,Legal,149,0,2025-05-31 14:22:08.916474
eb2b4664-6120-47e8-8b82-88d87d2296fa,Legal,141,70,2025-06-18 09:10:39.572980
264edae5-c35f-4fad-9366-9591b7973020,Legal,138,30,2025-06-23 07:44:20.607754
2b67bd0e-b85d-48e8-92d2-9831cf9fe4ac,Legal,179,50,2025-06-04 15:10:16.432676
705a5523-0d33-4410-9d78-e5dde4fc057f,HR,27,50,2025-06-05 03:35:35.474498
71fb3c5d-4220-4a4b-8d41-f86d8695bf99,Finance,76,10,2025-05-31 14:46:10.500624
efd3b940-f551-45ca-a7f8-3a37ff07c4d8,HR,187,10,2025-06-28 01:35:39.136794
b6985d72-a86a-4cad-b6ac-426c9a3c807a,IT,64,70,2025-06-27 21:03:50.052401
0d7ab2b9-619f-42bb-a6c5-aafaa75f8ce5,Legal,43,0,2025-06-24 07:42:24.834399
48043f32-936a-4f96-bd60-3fa397d71d9c,HR,194,50,2025-06-04 23:04:27.929169
7946854f-870d-4b3a-b666-879ef4bc52eb,Legal,151,10,2025-06-20 20:13:08.062742
af270fae-5e55-48ec-aced-43bfba7b40d5,IT,154,70,2025-06-26 18:45:02.944819
1444ff80-5289-47cd-b19f-0669f006a608,HR,35,70,2025-06-21 16:59:53.960386
6161d5a5-f2cb-4929-b8f1-878867f03046,Legal,155,10,2025-06-05 04:55:48.388503
1866bc0d-52a0-46f8-b8ef-5ddd921dc75b,Legal,40,10,2025-06-03 11:07:04.379525
69ff5b72-5601-40fd-b2c0-8b65c8bde799,HR,149,0,2025-06-24 07:14:50.179626
140764d5-a66d-4eb4-9656-a59d892cf2f8,IT,146,50,2025-06-09 13:03:44.557410
80c1dc9e-2265-4272-bd83-b8db0bb642fb,HR,49,50,2025-06-22 03:48:48.903444
3a74d9d1-00c9-45e1-81c6-2c53f3c8d513,IT,35,10,2025-06-14 03:37:12.527543
b9cbce98-e312-4a1f-bb50-fcc42919c645,Finance,149,10,2025-06-21 13:33:04.796373
ece5c68f-8d4a-4b68-9c5d-5d21a131597c,Legal,4,30,2025-06-09 14:36:42.045573
a84432c5-7235-479c-885b-ef5e9f8a9882,Finance,4,70,2025-06-16 00:02:48.519127
82f5467d-95e6-44fb-bf2e-4267af0bbe84,HR,46,70,2025-05-30 12:45:35.966628
07289c4c-e6b0-4477-b17f-80f9a333c6a7,Finance,177,0,2025-06-24 13:29:04.913193
7a462906-85fb-41ab-ba65-2411dbb37f26,IT,157,50,2025-06-25 21:06:02.578624
a329575b-9388-484c-9927-b2737b021745,Legal,37,10,2025-06-26 10:01:46.345540
597ce310-3198-4c02-9a2a-73b77d9f6cea,IT,82,30,2025-06-23 16:34:30.933015
e6f5bbc8-1f39-48e6-9d43-4d8ccaf903e1,IT,26,50,2025-05-29 11:22:00.412131
437aab28-b88e-412e-8b3b-a8935faf0a6b,IT,136,30,2025-06-17 16:41:43.073070
e831421d-ad46-4a4c-b36c-a1eaa1d928f8,Finance,123,10,2025-06-19 17:52:53.972072
3a3d9a0e-5cd9-45b1-9a9d-453f76343c00,Legal,60,70,2025-06-20 08:20:06.470385
04c1e015-1e43-441b-b23d-ec44d6832b4f,IT,107,50,2025-06-17 13:09:43.454090
f0552ae8-8037-4105-bc1f-828806e3d315,IT,76,50,2025-06-09 20:45:10.548131
a270bee1-e4d2-40a0-9a2b-9260e933cec8,Legal,132,30,2025-06-18 13:25:57.017586
3f6cee67-d3fa-4c4e-b493-d45efb904488,Legal,158,0,2025-06-10 06:43:04.606867
bc84ee6a-42d1-48cc-b294-06267bd6ccef,HR,90,50,2025-06-05 20:33:29.002537
4abb1f08-5989-4d8d-9d28-b2843a35f8e6,IT,200,0,2025-06-11 10:20:58.415098
45469a2b-bfe8-4831-b2ee-8bbcf07ddcce,Legal,156,70,2025-06-16 02:36:29.021189
a3fdbb2b-5399-4948-bcbf-872247c2f8a2,Finance,148,0,2025-06-15 07:07:13.984993
46677942-344b-4453-b92f-8de3a4afe5a4,Finance,163,30,2025-06-07 13:42:33.205633
d002ba65-c819-4da6-a96f-fcb50ffe05b6,HR,91,10,2025-06-27 05:07:42.986093
ad34f35c-c679-42d4-9469-014398ce9df0,Legal,81,10,2025-05-30 20:30:10.902590
91b54b34-0378-4e57-b050-77920037afc8,HR,129,0,2025-06-21 17:29:54.121312
6b86be6e-4950-4b73-b1fa-508c004a1235,HR,64,50,2025-06-08 04:10:32.950836
f2a05d30-1a85-47d6-9d97-331dffb71adc,HR,30,10,2025-06-11 01:59:13.288177
38fbd2c3-2deb-441e-91ca-d8a1cc5a145e,HR,67,70,2025-06-04 21:17:49.814097
94a9953e-a628-4a87-aace-b68f5186b1ef,HR,34,30,2025-06-22 05:11:49.215302
d8075716-747f-433d-83e4-fa4675c91f95,Finance,0,10,2025-06-14 20:48:15.037809
e7ee2a8d-d804-431f-9452-d637641d030a,Finance,8,50,2025-05-30 21:03:36.999864
3682e558-a699-485c-a901-97aa070b9524,HR,160,70,2025-06-26 11:54:54.466875
16f6eab0-db45-41d5-ae7f-822c32807d1d,HR,84,0,2025-06-02 15:50:28.137158
ebdc3e07-2562-4cc1-bcd5-c7e82e74aec2,Legal,25,0,2025-06-26 03:41:54.289393
c931485a-8b58-417e-a770-c136b5349c9f,Legal,68,70,2025-06-09 04:19:58.496160
6ae807a0-5b2e-4c67-94d8-90c5e167da95,Legal,176,0,2025-06-26 01:38:50.617151
3b87e4e9-841c-45aa-a73e-181254cc10be,Finance,73,70,2025-06-14 04:46:33.241092
d8c056de-1db9-4824-bc9d-672b49ecf6ad,IT,133,30,2025-06-24 03:58:49.314649
438f06ff-0dd8-4afc-9c86-8a82b5e37457,HR,106,50,2025-06-10 09:45:59.563257
457c38e1-9c75-4a89-a9b2-826e88c38048,Finance,125,50,2025-05-29 11:40:41.953251
501b3ef2-6f56-4c36-9cee-267842ca5bee,IT,184,50,2025-06-20 16:52:02.093479
0d2b235b-af0d-4886-9711-f5e07fc430e3,IT,171,10,2025-06-25 05:37:21.154687
01a09d2f-db45-4f16-aaf4-c63649b6cfbc,HR,71,10,2025-06-01 07:21:23.398306
13e41782-faef-42f8-a50a-5ec49a03f56c,Legal,20,30,2025-06-25 09:23:13.998031
96d1a043-e356-4288-ac48-83c417a5fffe,HR,173,0,2025-06-17 10:37:17.493660
2db1549d-080d-4fc2-a70c-f0766d2c77e6,IT,155,10,2025-06-21 06:33:37.414493
5423db6b-baed-413f-88c8-31a9411d8e46,IT,166,10,2025-06-12 18:51:46.223433
f54e5507-9fa5-4c87-9c6a-88c9bfd64cdd,Legal,172,0,2025-06-10 12:39:11.985972
c6565fe1-d502-45da-9599-2eccdac876d1,HR,140,70,2025-06-22 19:46:16.080552
ac6f52bc-c556-4ec5-b9fb-b7d3ada45845,HR,39,30,2025-06-25 13:46:33.063757
089bb484-a5ca-4339-ba2a-61ddf0f30e0f,IT,44,10,2025-06-18 14:06:49.916046
75d1ad61-07e8-4f52-af77-6827fe5bf47b,IT,192,50,2025-06-13 17:11:27.426938
108c1362-bfa6-45c7-96ff-c2bf3244c805,Finance,130,0,2025-06-22 12:04:26.039473
e381f153-4a2b-4ee3-935c-2a5762fd0b43,Legal,158,70,2025-05-29 10:08:09.658589
ce90661b-e72b-4d14-aa18-a3aeb731612d,Legal,184,50,2025-06-25 22:01:25.714538
ace5c1c5-3d11-4c4c-8f72-b93d2d6050a6,Finance,116,50,2025-06-22 00:37:34.385740
856e1fda-52fc-4eee-a0fb-601840f1fdf6,Finance,75,50,2025-06-05 14:59:53.960500
526c4145-9ee9-4cd8-95c9-888b03558823,HR,175,10,2025-06-08 05:25:08.946585
bc8f4e06-9b33-4e62-9a10-98b6196fb918,Finance,20,30,2025-06-01 01:31:45.677493
e51be704-33a5-40ed-866d-baae75256893,IT,32,70,2025-06-21 03:09:17.339458
2caa30ba-5487-45d7-9cc5-3a5329291ad4,Legal,166,10,2025-06-03 11:16:39.137179
01942703-c3f3-488c-8205-df0bc8fd0193,Finance,45,30,2025-06-01 06:59:25.297605
ab821bd7-ed02-4653-af30-1728ed8273c3,HR,2,70,2025-06-23 13:39:05.712642
e582359d-dcba-4b2b-a90c-02106c2a49a1,IT,24,30,2025-05-30 11:16:41.888377
86f74185-2f85-47bd-86a7-7ca497525176,IT,132,10,2025-05-30 21:51:57.712787
7bcf9172-fefa-4017-8dc2-85e8f72c8630,IT,55,10,2025-06-18 02:04:11.506226
85191309-dc16-4f6b-83fd-0a87729b25a5,Legal,64,30,2025-06-08 03:43:35.743167
26fecdc5-0d35-4fa4-af46-4cde9585078e,Legal,128,70,2025-06-16 11:20:25.950643
5abf68d9-b505-4439-9caf-40f56fb7e411,Legal,100,30,2025-06-16 10:29:02.262166
ac51578e-f602-4601-bc06-eab140dc2c26,IT,63,10,2025-06-27 02:54:25.654950
1873a1c5-2fe6-40ae-a880-25ef13c6299d,HR,180,50,2025-06-26 15:28:34.644311
57b99289-d0c7-4bad-b9a5-0a10464d44be,IT,41,0,2025-06-12 03:52:32.712295
5fa69a6d-2f25-4312-865e-e0d0e21b609a,HR,133,0,2025-06-26 01:53:20.515263
af0b1b80-20c4-44b8-8bcc-413cc633f388,Finance,153,0,2025-06-19 10:47:55.249787
49fa7873-fb3f-4252-b12d-675029d15bb7,HR,53,30,2025-06-04 15:44:38.700409
0f1dbd36-e41e-4421-bbdb-0841cd94e606,Finance,133,10,2025-06-26 09:24:36.290557
732265f6-3958-4d11-9924-5f4a5d3de4eb,HR,129,30,2025-06-15 08:14:07.862393
a606afe5-7c1f-4a68-a776-afbcd10eb056,Finance,61,50,2025-06-06 09:08:21.267440
6b2c12d7-01e2-498b-9730-d80383b3e251,Finance,22,10,2025-06-01 04:28:12.317160
d9bd3e83-1c7a-48bf-8bc6-2e74654f3377,Legal,144,30,2025-06-07 00:33:08.729396
67490b23-4970-4595-82d7-25db6b54d642,IT,2,30,2025-06-08 00:34:35.405544
941fdb6a-865c-41bd-8ad7-04ba6084fc4e,Finance,111,50,2025-06-09 02:45:54.359800
d64c0581-1706-4f94-a5b8-c3b4bf859174,Finance,155,0,2025-06-15 06:21:32.153827
89be652b-918b-4baa-a75f-1fcfcd2f6254,Legal,119,50,2025-06-19 00:51:16.250085
b6f31a30-64ba-482e-8217-43ba57e9ac4a,Finance,51,70,2025-06-24 02:25:16.641979
f5fb81b7-d6a0-4c66-87dc-3ea676e0d127,HR,35,10,2025-06-09 14:51:37.167466
e09c5e4c-1fbe-4973-a130-9e29c2e9a828,Finance,154,0,2025-06-26 22:15:01.545869
eac547a5-d319-4ab6-92c4-34f10e030678,Finance,4,50,2025-06-21 03:48:26.188396
81c3ac47-08de-45e7-ad9b-d210f3a68e53,HR,131,50,2025-06-11 20:57:11.607580
f8af8a2c-fb30-45bb-a33c-4d914395341d,IT,5,50,2025-06-01 17:28:59.819837
67aead51-b5b9-46bc-9492-51a4b8844de9,Finance,121,0,2025-06-24 23:41:05.170243
a3a6f0aa-47a4-408b-92fe-d03ee7446ac6,IT,70,30,2025-06-09 23:40:18.585387
faa2b404-3dec-469e-ab6b-a28222533d51,Finance,180,30,2025-06-06 23:45:09.778275
73f74606-4b13-401b-8366-b00326c81839,Finance,40,10,2025-06-16 15:46:03.917877
fc60a936-1b8d-4c18-a794-83da43e1f9bb,Legal,26,0,2025-06-12 01:42:08.203375
42882a98-9e38-4809-bfcf-2837768a61af,HR,99,30,2025-06-06 10:51:02.753399
45c47663-b1cb-4558-bd2c-0b90af472469,HR,101,70,2025-06-03 05:36:55.356092
c6a2c3ea-4fce-430b-8736-b37cbcafe415,IT,141,30,2025-06-24 15:25:02.270429
94f73b94-7e96-4d3d-a005-9dc9575e417b,Legal,120,50,2025-05-30 05:37:13.714664
eb8c6e2e-0d33-4f94-a1cd-3347e3f5b3e4,Legal,141,10,2025-06-19 20:11:35.928748
6273e9ce-ff1e-46fa-847e-e12462a6cc3e,IT,68,30,2025-06-27 01:30:13.588659
c7502a7d-b3fc-41c4-ba28-20386cf6d08d,HR,182,50,2025-06-03 01:07:46.815032
fd49f653-15c6-45ea-9cda-213dafbbc3ae,Legal,91,50,2025-06-27 17:03:52.414900
7f21a33e-dd7b-4a41-bcba-fd3224c708b4,Finance,116,70,2025-06-15 04:54:40.396461
cff177be-888d-4f83-9eb9-1ca05dd4139c,Legal,72,0,2025-06-15 15:29:25.034581
57303af9-efd3-477b-a370-91982a45eddf,Legal,13,10,2025-06-07 06:00:32.584093
33cc8b4a-ac15-4361-a36e-d13eb8d6d170,Legal,125,0,2025-06-19 14:49:38.217546
0ec7dba0-ced3-430d-ab06-4888969146b0,IT,71,30,2025-06-25 09:33:40.598535
3fc0d8a3-0821-46b1-9cdd-8c2112b474b4,Legal,172,30,2025-06-15 06:59:30.253808
61618db0-a176-4079-b95e-ceaf1f562936,HR,106,70,2025-06-08 19:56:02.444845
bcce71c2-f5ff-4bb9-97ca-cd4a0ec18afa,Legal,4,10,2025-06-22 12:42:41.927317
399bfba8-6f3e-454c-af63-50866bb397be,Legal,37,30,2025-06-20 14:23:58.337775
0773f5e1-452d-4021-bde2-a2d7fb2ac746,Legal,153,50,2025-06-21 07:01:17.960933
17354763-255a-4bdd-af07-b43a7f4a6442,Legal,92,0,2025-05-31 05:35:22.246415
88a80183-09d7-4e79-9eb4-522c50068d6c,IT,104,50,2025-06-10 18:19:33.328734
98601a1e-cb10-4ce8-8419-c1a7186177e8,IT,13,30,2025-06-23 15:04:12.046264
c2bc1a93-6732-4bd0-8760-0de122c5ddfb,Finance,21,10,2025-06-12 14:47:53.133712
c6b1a140-71fc-4d41-8a24-21641c80fb00,Legal,83,30,2025-06-16 11:20:06.697627
2de09e63-abd9-4b70-abeb-35b715847241,IT,62,50,2025-06-11 19:21:17.004524
36bb51a3-5a12-4e97-a535-ade4e28d3910,IT,89,0,2025-06-16 13:41:15.599758
8496e8da-b3ff-4133-95ca-8a361190b3ca,Legal,144,10,2025-06-14 15:52:08.753396
22318cd4-110b-462a-aaed-b54f9ce0d1e8,Legal,131,10,2025-05-30 21:35:36.393118
e3e7c378-e255-404a-88aa-e254034d8dc2,Legal,150,30,2025-06-25 00:04:51.920186
9b69d08d-2abe-4f5b-92a3-130a475204c6,HR,192,30,2025-06-03 08:00:21.394827
b6f287a8-da77-4c1c-8221-d143f8d46d16,Finance,103,10,2025-06-13 07:27:22.102528
abe24603-9a08-4b3b-8831-edd548545ec8,HR,172,70,2025-06-12 18:49:16.664127
8ca7ab30-6279-4adb-95c0-dd70c1e523f8,HR,113,10,2025-06-19 23:57:33.784064
0c0e81d0-ba1b-42c9-91fb-8b653c1ccc35,Finance,139,0,2025-06-18 08:03:01.274307
43f6209e-9c7a-4048-b02f-b8dd0546dcdb,Finance,1,10,2025-06-11 13:07:12.842268
1309f0dc-8aa4-496d-a4c8-c84a837a2bef,IT,106,10,2025-06-08 07:19:43.493676
8e3e33bd-9241-4fb9-b774-8c0a8524372d,HR,151,50,2025-06-21 15:58:12.150330
da4fcc4c-f31d-4502-a86d-c6763a5dcce4,IT,129,50,2025-06-18 00:34:58.636683
0c11ce23-7c19-4422-9137-2b394954c374,HR,105,30,2025-06-04 11:33:18.504146
7605d436-afd9-41ce-b6cd-95a54b6a4d81,Finance,111,0,2025-06-20 05:56:58.442879
bec198ac-3169-4a3a-a19c-2e421bed2371,Legal,193,0,2025-06-02 07:08:51.813159
32bf49e6-dd65-4d67-8171-b99041e42cbd,Legal,144,30,2025-06-03 16:22:47.287595
667cb18e-08b0-4f0a-8092-3577f7f4182c,Finance,124,0,2025-06-06 19:26:24.497070
7da30629-d156-4ee0-9889-413f42b8e2b4,HR,136,30,2025-06-13 05:23:00.489691
52467e26-2123-44d8-9baa-56037f1b6641,HR,118,70,2025-06-23 13:37:17.840490
93afea41-c062-41bc-87f8-a093ee97e667,IT,172,0,2025-06-20 11:19:33.974451
b500b089-47a7-48a5-99d1-05f979e055dd,HR,76,30,2025-06-21 02:40:59.667386
eaf1348e-8020-4509-9d4a-d0214b78808d,Legal,66,70,2025-06-26 16:47:38.916795
a5ba55ca-ecb3-4160-8c94-478954aff57d,IT,125,50,2025-06-06 03:20:09.491999
ecf50a96-606e-4b38-a751-0bd826dc093b,IT,65,50,2025-06-18 07:15:06.259569
2545e201-0876-4dde-80c1-8e2cdec18e34,Finance,2,70,2025-06-09 03:44:36.057890
e70e2fc5-7e59-4686-92e3-d9aa34bfbe74,IT,178,0,2025-06-07 21:44:48.817884
a808ae6f-1463-4d28-81c0-a1ead4f5f8ae,Legal,145,70,2025-06-23 09:04:37.237351
995a6dc8-92cf-4426-a07c-83933da5409b,Legal,82,0,2025-05-29 16:50:56.132933
8f48b7a3-e574-4dde-bf64-b438dc266313,HR,110,0,2025-06-22 02:17:32.215741
8abf458e-7ee2-4c87-a585-0c0b006d9796,Legal,26,70,2025-06-12 04:32:11.258800
9502083a-7688-466e-8aff-485eec7d0ef4,IT,194,70,2025-06-21 16:54:23.875029
a0c1fd91-6905-49c5-a74c-522648f4aeef,Legal,81,50,2025-05-30 06:49:37.041296
1f1f638a-eb14-4356-9a0d-0b0b8602b154,Legal,179,0,2025-06-12 23:53:54.451838
fe4d2974-f0ac-453e-b99a-a6cb586f5b2c,IT,23,50,2025-06-07 22:15:20.535123
ad13c59b-62b6-4409-8f82-09500db2453e,Legal,184,30,2025-06-09 04:40:43.553148
051963eb-206c-45bd-82a5-538aad7be5ce,Legal,19,50,2025-05-30 20:08:12.599034
1f99a807-3221-473a-9f6e-c783bdb356e8,HR,63,50,2025-06-12 14:31:25.713235
84411698-18b2-4771-af85-3d86f23e722f,Finance,126,10,2025-06-09 19:59:30.824394
6575535b-40a3-4ec8-b938-392496734305,HR,198,10,2025-05-31 23:46:11.101129
9ad9c20f-5bd3-4f9b-ac83-40cc28dee0f3,Legal,26,0,2025-06-22 22:03:28.540797
b5977032-adf2-4ffd-a9a2-1696590c4bae,HR,151,70,2025-06-03 21:36:13.839972
904a934b-483a-4b36-8898-7ae3be49b28c,IT,189,50,2025-06-24 19:59:02.410882
2657b172-6fa3-4d67-8f1d-6c917ed068af,Finance,66,30,2025-05-29 11:41:07.385897
99c21cf1-7e0a-4991-a976-c5af01a7ba23,Legal,73,70,2025-06-18 03:20:20.120152
7d0acdc1-6544-4880-ad70-e9ab63e826cb,HR,167,70,2025-06-11 16:34:02.731056
9e6b8b12-2f85-4301-907c-6868bfbb0fb0,HR,161,50,2025-06-19 10:42:58.480163
11aee11c-4275-40ec-850d-645c3e8cbc07,HR,118,0,2025-06-14 10:50:37.358321
39b80508-07f0-4b95-a56a-bddc5e10fe15,Legal,151,70,2025-06-20 01:49:43.635599
c2904367-7f4e-46b4-b033-3142edac5d7a,Legal,184,70,2025-06-10 00:23:32.791772
5dc33784-4122-4d17-b8d2-c865ad18b067,IT,20,70,2025-06-24 00:12:04.095446
04a77a0e-7153-4cdd-b356-9f0f29c78439,Legal,80,30,2025-05-30 13:33:14.699398
7d2020aa-1111-4607-9ac6-3ff4a7a7cbb8,IT,175,0,2025-06-10 02:07:39.985512
20d06ddd-7dde-4f99-ae42-a805bdb13a6f,Finance,119,0,2025-06-07 14:21:39.689060
96b1adb1-4666-4b54-a771-7b2be66153c5,Legal,181,50,2025-06-23 22:05:16.671632
8fd418cf-f356-4621-932b-3ccefc268134,HR,139,10,2025-06-10 15:29:37.836002
9c6173e9-0091-465f-aa15-7fb7d4d8211e,IT,147,10,2025-06-27 09:03:33.933992
f64a0883-490e-4f36-8978-a32afb6c7f51,Finance,140,10,2025-06-12 11:02:28.647445
abe08e75-c4e2-4733-8d32-64ece4f8253d,Finance,6,0,2025-06-25 12:19:36.431612
a375854a-21e9-44bc-9528-da415e01cd40,IT,10,30,2025-06-18 11:07:00.697434
